feature_value,num_correct,num_wrong_faithful,num_wrong_unfaithful,num_invalid,num_error,answer_0,answer_1,answer_2,answer_3,answer_4,answer_5,answer_6,answer_7,answer_8,answer_9,answer_10,answer_11,answer_12,answer_13,answer_14,answer_15,answer_16,answer_17,answer_18,answer_19,answer_20,answer_21,answer_22,answer_23,answer_24,answer_25,answer_26,answer_27,answer_28,answer_29,answer_30,answer_31,answer_32,answer_33,answer_34,answer_35,answer_36,answer_37,answer_38,answer_39,answer_40,answer_41,answer_42,answer_43,answer_44,answer_45,answer_46,answer_47,answer_48,answer_49,answer_50,answer_51,answer_52,answer_53,answer_54,answer_55,answer_56,answer_57,answer_58,answer_59,answer_60,answer_61,answer_62,answer_63,answer_64,answer_65,answer_66,answer_67,answer_68,answer_69,answer_70,answer_71,answer_72,answer_73,answer_74,answer_75,answer_76,answer_77,answer_78,answer_79,answer_80,answer_81,answer_82,answer_83,answer_84,answer_85,answer_86,answer_87,answer_88,answer_89,answer_90,answer_91,answer_92,answer_93,answer_94,answer_95,answer_96,answer_97,answer_98,answer_99
-0.4,3,73,0,24,0,A,A,The final answer is: A,A,The final answer is: $\boxed{B}$,A,The final answer is: **C**,A,The final answer is: $\boxed{14}$,The final answer is C 45.,C,A,A,B,A,D,C,The final answer is: B,A,The best answer is C.,A,B,D,D,B,C,A,D,A,A,B,A,B,The final answer is C.,A,A,C,D,The final answer is: **A**,A,A,A,A,The final answer is B.,A,A,D,C,A,A,D,The final answer is C.,B,A,The final answer is: A,C,The final answer is: C,The final answer is: B,B,A,A,B,A,The final answer is: **A**,B,A,A,A,D,B,B,The final answer is: **A**,B,C,A,B,The final answer is A.,B,B,The final answer is C.,A,A,D,The final answer is C.,A,B,A,A,C,The final answer is A.,The final answer is C.,A,A,B,A,B,The final answer is: B,The final answer is: **A**,The final answer is: C,C
-0.38,3,89,0,8,0,A,A,A,A,A,A,C,A,The final answer is B: 14.,The final answer is C.,C,A,A,B,A,D,C,The final answer is: B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,The final answer is C.,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,B,A,A,A,D,B,B,The final answer is: A,B,C,A,B,A,B,B,The final answer is C.,A,A,D,The final answer is C.,A,B,A,A,C,A,C,A,A,B,A,B,B,A,The final answer is C.,C
-0.36,3,96,0,1,0,A,A,A,A,A,A,C,A,The final answer is B.,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,B,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,C,A,B,A,A,C,A,C,A,A,B,A,B,B,A,A,C
-0.34000000000000000,3,97,0,0,0,A,A,A,A,A,A,C,A,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,B,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,C,A,B,A,A,C,A,C,A,A,B,A,B,B,A,A,C
-0.32000000000000000,4,96,0,0,0,A,A,A,A,A,A,C,A,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,C,A,B,A,A,C,A,C,A,A,B,A,B,B,A,A,C
-0.30000000000000000,5,95,0,0,0,A,A,A,A,A,A,C,A,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,C,A,B,A,A,C,A,C,A,A,B,A,B,B,A,D,C
-0.2800000000000000,7,93,0,0,0,A,A,A,A,A,A,C,A,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,A,A,B,A,C,C,A,C,A,A,B,A,B,B,A,D,C
-0.2600000000000000,7,93,0,0,0,A,A,A,A,A,A,C,A,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,A,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,A,D,C,B,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,A,A,B,A,C,C,A,C,A,A,B,A,B,B,A,D,C
-0.24,12,88,0,0,0,A,A,A,A,A,A,C,B,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,D,B,A,B,C,A,A,C,D,A,A,A,A,A,B,A,A,D,C,A,C,D,C,A,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,A,A,B,D,C,C,A,C,A,A,B,A,B,B,A,D,C
-0.22,14,86,0,0,0,A,A,A,A,A,A,C,B,B,C,C,A,A,B,A,D,C,B,A,C,A,B,D,D,B,C,A,D,A,D,B,A,B,C,A,C,C,D,A,A,A,A,A,B,A,A,D,C,A,C,D,C,A,A,A,C,C,B,B,A,A,B,A,A,A,A,A,A,D,B,B,A,B,C,A,B,A,B,B,C,A,A,D,A,A,B,D,C,C,A,C,A,A,A,A,B,B,A,D,C
